company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
740,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2441807388217669,,0.1841966228768825,2.0,-0.0167774165622698,,0.0472004089863916,-0.0057304824374738,0.0102725567004617,0.0071016932861358,0.6813695754850394,,,,,,,21.8240281459967,0.0,1.0,0.0,0.0,0.0,2.260894061513049e-07
740,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
741,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
741,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0847367396840707,,0.192714842923742,0.3409203302460081,0.4186897926682512,4.72038119199292,3.890293939105823,0.2541122094032701,,,0.0761002106759397,21.806688342773533,,1.0,0.0,0.0,,
741,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
741,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
742,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-03-31,0.0,dart_rcept_dt,1,0.0,0.2506083449709348,,0.3435850708495345,2.0,-0.4640586147295986,,0.0171644884798661,0.002054509475316,0.0287961491455344,0.0759141716978293,0.6758171091700452,1.2616200627414862,0.0412819454790679,0.381426259957849,-0.0259212608323803,0.0,0.0040689528905906,23.888101036841764,0.0,1.0,0.0,0.0,0.0,-0.0657239575449234
742,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-04-12,0.0,dart_rcept_dt_restated_report,2,0.0,0.1575290133091265,0.2784607760885658,0.2784607760885658,3.0,1.105840592197222,0.0874903787409686,0.003745968233248,-0.0134185202466181,-0.01579942373239,-0.0228947593411973,0.8689501103344537,1.2428179643773885,0.1104236637302048,0.6500113125534817,0.0329991763619927,1.0,0.0031857874036662,24.034388608999727,0.0,1.0,0.0,0.0,0.0,0.0
742,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-12,0.0,dart_rcept_dt,3,0.0,0.0485908258801788,0.1492638700539499,0.1492638700539499,3.0,0.2034340341360285,0.1074437903172929,0.0344274042889168,0.0306814360556688,0.0069892541545546,0.0088248926974975,0.8822784948183542,1.0570370861908391,0.0760608230474294,0.6063089060718904,-0.0191950834574028,0.0,0.0123780994176644,24.08183580119555,0.0,1.0,0.0,0.0,0.0,0.0
742,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-14,0.0,dart_rcept_dt,4,0.0,0.0665653440288054,0.0898710977854768,0.0898710977854768,3.0,0.1938871447993209,0.4463398520452626,0.0039105039922875,-0.0305169002966292,-0.0228537884102222,-0.0257786989326614,0.68063956391735,0.775371113010279,0.0319287368855566,0.5381991612306697,-0.0182427961938475,0.0,0.0075136746403364,24.14627932784829,0.0,1.0,0.0,0.0,0.0,0.2943356712802915
744,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,7.417934359033572,,0.1149396747660755,2.0,0.3862948539394373,,0.1536571252218193,0.6198588109880636,0.1501071590840898,0.1303523750428525,0.5590724280775913,,,,,,,21.57041225729572,1.0,1.0,0.0,0.0,0.0,0.0017043968071069
744,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.6504603554252502,0.2706792722143947,0.2706792722143947,3.0,1.1184106254101462,0.4417622398632193,0.0930605992846107,-0.0605965259372085,0.0817202273684057,0.0552894232970673,0.7369823957947687,,,,,,,22.071466509582063,0.0,1.0,0.0,0.0,0.0,-0.0008739862894331
744,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.5992098150599494,1.8112881336515037,1.8112881336515037,3.0,0.181662311109596,0.513978520686776,0.1563974008009103,0.0633368015162996,0.1293621705225437,0.1184491231544995,0.659853209028363,,,,,,,22.54097615124849,0.0,1.0,0.0,0.0,0.0,-0.0010458256848251
744,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,1.22512436780814,0.8042149526291289,0.8042149526291289,3.0,0.5459656720454931,0.5700053251107904,0.1705922983234835,0.0141948975225731,0.1810536673287721,0.2386087282042087,0.5569933898459631,,,,,,,23.3407889609487,0.0,1.0,0.0,0.0,0.0,-0.0241546820383957
745,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
745,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0870516007967957,,0.0981048268155378,0.1694161213799844,0.1822775052904075,3.880087040952621,0.7305944512624881,0.0,,,0.0,22.06988286067604,,1.0,0.0,0.0,,
745,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.3734306385551131,,0.3734306385551131,1.0,0.6099885949099788,,0.135083922125964,0.0480323213291683,0.1487922191115402,0.2191939243699003,0.2749024526004037,1.9393598559875835,0.2073955227686552,0.0724857044407956,,,0.02022210547169,22.387194586176214,0.0,1.0,0.0,0.0,0.0,-0.0032238807042856
745,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
746,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-10,0.0,dart_rcept_dt_restated_report,1,1.0,0.3564153778310941,,1.0619268238603667,2.0,0.5990874054206028,,0.1008596194112367,-0.0176624535254234,0.0969918210534695,0.0964103990411638,0.7185815687026593,1.3043888196089983,0.3298449369601999,0.3027124191699469,-0.0997417825889451,0.0,0.0348326553210888,23.3718383417158,0.0,1.0,0.0,0.0,0.0,-0.1178986757759784
746,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-10,0.0,dart_rcept_dt,2,0.0,0.5663698385443474,0.8813962307531444,0.8813962307531444,3.0,0.3413485593241865,0.4249587856263368,0.0154308725322,-0.0854287468790367,0.0332233215137062,0.0385642136988465,0.7516331743394065,1.2295402029737024,0.0949174054318992,0.3915357885689964,-0.2648900828286144,0.0,0.0376113981323124,23.82059907905406,0.0,1.0,0.0,0.0,0.0,0.0
746,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-05,0.0,dart_rcept_dt,3,0.0,0.3009792772334043,0.403413980431996,0.403413980431996,3.0,-0.0793235771367386,0.2546048358497643,-0.0336937513006833,-0.0491246238328833,-0.0460315194130242,-0.0755022857054876,0.805736687833236,1.0780223703782017,0.0817772457373823,0.4635579987802943,0.0090095603789966,1.0,0.080723004505111,24.083716350120447,0.0,0.0,0.0,0.0,0.0,0.0
746,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-01,0.0,dart_rcept_dt,4,0.0,-0.3947698485116773,0.0724122070763615,0.0724122070763615,3.0,-0.0894531828143252,0.0398810159707196,-0.019100216498901,0.0145935348017822,-0.0386013630055664,-0.0420848422699246,0.6345285022537668,1.3944865607036367,0.0436855363725778,0.461941198837218,-0.1322564646817874,0.0,0.1120291299527762,23.581569872512627,0.0,0.0,0.0,0.0,0.0,0.1768358160587913
747,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.5911464413354646,,0.4583078611476532,2.0,0.6875802070175394,,0.1303119616576816,0.1122393695706142,0.1357965103072493,0.3591364805118192,0.3736782227223864,,,,,,,22.68163095697286,0.0,1.0,0.0,0.0,0.0,0.0
747,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.7582498204643799,0.5521237290820793,0.5521237290820793,3.0,0.8690235741745644,0.3699516394674673,0.0317766008666345,-0.098535360791047,0.0345048948804365,0.0858454781393491,0.549211419444999,,,,,,,23.24594985106844,0.0,1.0,0.0,0.0,0.0,0.055765484369642
747,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.7293371850425292,0.6913109911545994,0.6913109911545994,3.0,0.6276701936514275,0.7251036906952537,0.0324810913646698,0.0007044904980352,0.0223191499234374,0.0589966883355819,0.6639273886912793,,,,,,,23.793688056131845,0.0,1.0,0.0,0.0,0.0,0.0001996406468356
747,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.4896292515428518,0.1577514820800838,0.1577514820800838,3.0,-0.0408438611554029,0.4289712797645408,0.1640149104464042,0.1315338190817343,0.1516501500136376,0.2132992327365729,0.5549872122762148,,,,,,,23.12107019652139,0.0,1.0,0.0,0.0,0.0,-0.1138231325892309
748,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.927146992602123,,0.3885522073375604,2.0,0.0857427716849452,,0.045981807560711,-0.002265217206095,0.0349662021196695,0.0427507397204366,0.7136006529945924,,,,,,,23.20675481564679,0.0,1.0,0.0,0.0,0.0,-0.0001107787747867
748,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1548026370691813,0.3058022054122089,0.3058022054122089,3.0,-0.1445770839710233,0.0393192871835785,0.0411186587657175,-0.0048631487949934,0.0379390085272438,0.0626192748091603,0.6024570610687023,,,,,,,23.35068426802303,0.0,1.0,0.0,0.0,0.0,0.0001020304050607
748,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.066700390229802,0.333997515844411,0.333997515844411,3.0,-0.014074427480916,-0.0289297417741585,0.0667976424361493,0.0256789836704317,0.0504030892215974,0.0900072586498911,0.506774739898379,,,,,,,23.415254404501272,0.0,1.0,0.0,0.0,0.0,0.0
748,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.2312173971953119,-0.017985449883237,-0.017985449883237,3.0,0.2763126058553109,0.0248509078060523,0.075872400422982,0.0090747579868327,0.0605393020796616,0.0651184834123222,0.5485308056872038,,,,,,,23.15230735389301,0.0,1.0,0.0,0.0,0.0,-0.0001209774981853
749,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
749,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
749,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,0.4558338138153579,0.4558338138153579,3.0,,1.1552729552016543,-0.010608246896645,,0.0870808349659494,0.0859362649175996,0.7622728033903982,,,,,,,21.938436114911635,,0.0,0.0,0.0,,
749,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
750,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1634545901986579,,0.1761381995203839,0.1631990347709492,0.5299821529085779,,,,,,,22.276316026717105,,1.0,0.0,0.0,,
750,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2297358175639031,,-0.2297358175639031,1.0,-0.0298363843435738,,0.0148265338667526,-0.1486280563319052,0.0448364537522083,0.0329829889403963,0.4825440463312255,,,,,,,22.01529429781224,0.0,1.0,0.0,0.0,0.0,1.9605724950108333e-07
750,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1851312702205917,,-0.2077473913351394,2.0,0.0208319145156716,,-0.160102553556589,-0.1749290874233417,0.0292243923735484,0.0171608050198626,0.4759430603432319,,,,,,,21.810566051342832,0.0,0.0,0.0,0.0,0.0,-2.0208678859640418e-07
750,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.1311832596995201,-0.1078865062449702,-0.1078865062449702,3.0,0.1894886481176803,0.0561359874187794,-0.1357027434762938,0.0243998100802951,0.0005641689252298,0.000315046018687,0.5591116534407252,,,,,,,21.933830268683742,0.0,0.0,0.0,0.0,0.0,0.0
842,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.7038123167155426,,0.6891495601173021,0.175438596491228,0.0593505039193729,,,,,,,20.34054021580773,,1.0,0.0,0.0,,
842,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1920821114369502,,-0.1920821114369502,1.0,-0.1444568868980963,,-0.6025408348457351,-1.3063531515612776,-0.5607985480943739,-0.1348167539267015,0.0353403141361256,,,,,,,20.12724536711719,0.0,0.0,0.0,0.0,0.0,0.0
842,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.2867513611615244,,0.0196025906279608,2.0,-0.2805410122164049,,-0.9873060648801129,-0.3847652300343778,-0.9816643159379408,-0.4220739842328684,0.0818677986658581,,,,,,,20.3793660844964,0.0,0.0,0.0,0.0,0.0,-0.00043630017452
842,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,2.1057827926657264,0.4780109332306896,0.4780109332306896,3.0,-0.1503941782898726,-0.1943338066267265,-0.1702997275204359,0.8170063373596769,-0.1212534059945504,-0.1905781584582441,0.1099214846538187,,,,,,,21.5126318752469,0.0,0.0,0.0,0.0,0.0,0.0
843,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-11,0.0,dart_rcept_dt,1,0.0,-0.4186272416423939,,-0.4186272416423939,1.0,2.6621308057871085,,-6.616203932195591,-4.998841674057717,-6.705725706242309,-0.2079699568436283,0.1033234666906122,9.184138021845644,2.787022485794921,0.1346868512337528,-6.074544529233091,0.0,1.1315643181327293,19.660210368141403,0.0,0.0,0.0,0.0,0.0,3.28837767163558
843,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
843,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
843,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
844,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
844,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
844,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
844,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
845,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
845,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
845,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
845,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
846,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-0.7065518656505008,1.6205205859338512,,,,,,,,,0.0,1.0,1.0,,
846,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,-0.5473728376232498,,,,,-1.4196901906389026,3.5768890505269213,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0967409496771269
846,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
846,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,,,,,,,-0.7275831162543874,,,,-15.675876042682525,99.27797608339569,,,,,,,,,0.0,1.0,1.0,,
847,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.7157403478998727,,0.6134917267713195,0.2123036264865658,0.0462487153134635,,,,,,,21.58065546090041,,1.0,0.0,0.0,,
847,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-1.0,,,,0.3729261488768169,,,,,-0.7001390225644316,0.0652336648486792,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.290853031860226
847,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
847,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
848,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
848,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-222.39442815249268,,-222.3284457478006,-0.290869050610693,1.5187006155847096,0.6390718313274927,0.4218429482321318,0.0,,,0.0,14.125932117385544,,0.0,1.0,1.0,,
848,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,1.105080060541768,,0.0947838074648995,222.4892119599576,0.0967374428617544,0.2523293329876563,0.9775867340220448,0.5771797816489679,0.0477428484071113,0.0,,,0.0,22.46805807944449,1.0,1.0,0.0,0.0,1.0,0.0347088873244029
848,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.752251641654637,,-0.752251641654637,1.0,0.1595173340465578,,-0.018953132227023,-0.1137369396919225,-0.0129881942172534,-0.0072386145368009,0.9882314061797594,0.2595457030667528,3.340126248819524e-05,0.2667052809938919,,,0.0,21.07271634739565,0.0,0.0,0.0,0.0,0.0,-0.000374078416131
849,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-05-20,0.0,dart_rcept_dt,1,0.0,-0.15578158273975,,-0.15578158273975,1.0,0.1937702723914298,,-2.8581997826004484,-1.687066583489463,-4.717399957307189,-0.1361887526380471,1.3014881401730674,0.0311814088312087,0.0284172687125764,0.032900292194128,-0.6923196841613319,0.0,,21.18035498207409,0.0,0.0,0.0,1.0,0.0,0.558999872076081
849,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-03-28,0.0,dart_rcept_dt,2,0.0,4.789662428974262,,1.2108232973848874,2.0,0.3957836384042315,,-0.1396572604334279,2.7185425221670205,-1.0038396844416444,-0.1202092931121574,0.0474373818910054,6.831837301610978,5.904328501117459,0.023571197776571,0.2414318270880416,1.0,,22.93642896953693,0.0,0.0,0.0,0.0,0.0,1.7988456215951882
849,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-25,0.0,dart_rcept_dt,3,0.0,-0.6461918677878549,0.2003059490970313,0.2003059490970313,3.0,-0.0036348553370844,0.1840929529479797,-2.471163258603628,-2.3315059981702,-1.742641917943457,-0.0741022037321136,0.1066166574213812,4.115874249483162,2.23635301293926,0.0236571882334819,-0.0769015175418938,0.0,,21.89742845735308,0.0,0.0,0.0,0.0,0.0,0.0114062582001782
849,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-28,0.0,dart_rcept_dt,4,0.0,0.1603056723182028,0.3345386506673162,0.3345386506673162,3.0,0.0387046616557138,0.1304279928504923,-1.900553707717947,0.5706095508856805,-1.8106828060635756,-0.0860093527589773,0.1268331829422485,3.4784589201298446,2.298201816359863,0.0227756638694313,-1.067998177912968,0.0,,22.046111938377663,0.0,0.0,0.0,0.0,0.0,0.1029174163590901
850,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-06,0.0,dart_rcept_dt,1,0.0,-0.7197850444017477,,-0.7197850444017477,1.0,0.6666581584068012,,-1.6428007786245504,-1.9049199839201532,-1.509892467897456,-0.177154002625762,0.0155857278820747,49.61217683804783,40.19623716027713,,-2.0182341421952983,0.0,,22.20228274920907,0.0,0.0,0.0,0.0,0.0,1.012439138957643
850,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-10,0.0,dart_rcept_dt,2,0.0,-0.6194447867077377,,-0.6734463869509714,2.0,-0.5361873562105239,,-12.093831002078783,-10.451030223454232,-12.19928644668279,-1.1743957522753778,0.0519562601671167,10.52386535674725,2.428203250283048,,-12.86410921854556,0.0,,21.236158744208637,0.0,0.0,0.0,0.0,0.0,0.0
850,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-09,0.0,dart_rcept_dt,3,0.0,5.511476398590571,-0.1144845306682351,-0.1144845306682351,3.0,0.084879813980939,-0.0569741850404975,-1.2282824844838662,10.865548517594917,-1.2199158207742575,-0.7048679253850318,0.830998094261471,0.7307174876389175,0.0692442114248736,,0.1882968574019766,1.0,,23.10972496405433,0.0,0.0,0.0,0.0,0.0,0.0
850,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-08,0.0,dart_rcept_dt,4,0.0,3.6626122577340032,1.260695913209882,1.260695913209882,3.0,1.3321543750319242,0.0547766383580725,0.5371651098900821,1.7654475943739485,0.4860379327206926,0.5614615966763243,0.3660724004090034,2.3051131772761217,0.6158244582194068,0.0009112856918223,0.2690179175033198,1.0,,24.64930082546021,1.0,1.0,0.0,0.0,0.0,0.0
851,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,0.808695652173913,,-3.609876543209877,330.72345679012346,-3.2049382716049384,-6.240384615384615,4.322115384615385,,,,,,,19.819397625070813,0.0,0.0,0.0,1.0,1.0,9.991304347826087
851,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2123456790123457,,-0.2123456790123457,1.0,-0.3942307692307693,-0.2145249419009245,-3.238244514106583,0.3716320291032935,-3.2884012539184955,-8.325396825396826,10.436507936507937,,,,,,,19.58070166074912,0.0,0.0,0.0,1.0,0.0,2.6490384615384617
851,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
851,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
852,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
852,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-3.62364588487294,2.257362544829854,0.091871908775436,0.0239755819636533,2.015998918244483,,,,,,0.0,1.0,1.0,,
852,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,1.278352289664625,,,,,-3.156733016891723,0.7090983032740781,1.0214636197019804,0.7863900468610158,0.6676837040663961,,,,,0.0,0.0,1.0,0.0,1.0,9.11228898852786
852,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
853,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.191780821917808,,1.191780821917808,1.0,0.4302670623145401,,-0.0484375,-0.0852525684931506,0.1421875,0.2517289073305671,0.462655601659751,,,,,,,21.663273095437884,0.0,0.0,0.0,0.0,0.0,0.0009891196834817
853,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.53984375,,0.8371173070873836,2.0,0.3769017980636238,,0.0410958904109589,0.0895333904109589,0.0728056823947234,0.1441486690105474,0.467101958814666,,,,,,,22.09495404567694,1.0,1.0,0.0,0.0,0.0,-0.0020746887966804
853,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.5520040588533739,0.7366896255698072,0.7366896255698072,3.0,2.1943746860873934,0.8460154012863752,0.0317097090552468,-0.009386181355712,0.0223929388689114,0.0215408805031446,0.3625786163522012,,,,,,,22.534501082675124,0.0,1.0,0.0,0.0,0.0,1.4344550477147162
853,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
854,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.4375188196326408,,-0.4323998795543511,-0.3372135932101043,1.3036666778489718,,,,,,,16.961686649414197,,0.0,0.0,1.0,,
854,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,136.86690755796448,,136.86690755796448,1.0,13.673051762890402,,0.0893150435320899,0.5268338631647307,0.0930124006549782,0.6815534912857891,0.2060797139388507,,,,,,,21.887975431216084,1.0,1.0,0.0,0.0,0.0,1.952430474017914
854,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,2.7001134480210878,,21.5859070814591,2.0,0.7849168589059168,,0.0311926956731159,-0.058122347858974,0.02972180907499,0.4514725830437439,0.1037321491015149,,,,,,,23.196338912023528,0.0,1.0,0.0,0.0,0.0,2.2862943512525462e-06
854,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.0920648691093912,7.228256790951168,7.228256790951168,3.0,1.650274175967045,3.10969648255337,0.0846764354683978,0.0534837397952818,0.0862418436312218,0.5397986638486629,0.1220215584050279,,,,,,,23.284409191528223,0.0,1.0,0.0,0.0,0.0,1.2808968327264015e-06
855,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-03-31,0.0,dart_rcept_dt,1,0.0,0.1509052651183473,,0.1509052651183473,1.0,0.0255195237356848,,0.0551546861091992,0.0215131815316061,0.0342836110648063,0.0427445604213976,0.5865520562439837,1.5208405694735383,0.8291930220817813,0.2498764158360406,0.0097925336436286,1.0,,23.27638550005546,0.0,1.0,0.0,0.0,0.0,0.0
855,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-03-31,0.0,dart_rcept_dt,2,0.0,-0.056484674540541,,0.0420637004478863,2.0,-0.0247455375824363,,0.0205279836206126,-0.0346267024885865,0.0157973808362129,0.0190550633229461,0.5500181963953805,1.6857997573800831,0.6987453211403136,0.2430015684836292,0.0077753417321396,1.0,,23.218242828950284,0.0,1.0,0.0,0.0,0.0,0.00681528267874
855,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-03-29,0.0,dart_rcept_dt,3,0.0,0.0548160486142974,0.0462972603255766,0.0462972603255766,3.0,-0.0056406800135593,-0.0018363674962729,0.0064345136953584,-0.0140934699252542,0.011770579205649,0.0150610941190743,0.5324045005004284,1.6812077660579952,0.7343593493964098,0.2059854414369707,0.0467690628104314,1.0,,23.271609219172543,0.0,1.0,0.0,0.0,0.0,0.0
855,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-31,0.0,dart_rcept_dt,4,0.0,-0.2391566045462719,-0.0885343192826609,-0.0885343192826609,3.0,-0.211769471677675,-0.0856660439461702,-0.0070535108196919,-0.0134880245150503,-0.0104055821681461,-0.0128518928273198,0.4113991947637637,1.668605833505614,1.0324981412913132,0.2094870219615399,-0.05698943801612,0.0,,22.998281489034827,0.0,0.0,0.0,0.0,0.0,0.006487878455953
